pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y
NaN,NaN,265.070000,223.840000,231.980000,101.980000
NaN,NaN,265.010000,223.880000,232.020000,101.980000
NaN,NaN,264.960000,223.870000,232.030000,101.980000
NaN,NaN,265.020000,223.890000,232.030000,101.980000
NaN,NaN,265.050000,223.860000,232.060000,102.000000
NaN,NaN,265.070000,223.900000,232.010000,101.980000
NaN,NaN,265.070000,223.890000,231.970000,102.000000
NaN,NaN,265.060000,223.850000,232.000000,101.990000
NaN,NaN,265.110000,223.900000,232.040000,102.000000
NaN,NaN,265.080000,223.840000,232.050000,102.000000
NaN,NaN,265.030000,223.900000,232.050000,101.960000
NaN,NaN,265.080000,223.940000,232.020000,102.000000
NaN,NaN,265.040000,223.860000,231.990000,101.980000
NaN,NaN,265.030000,223.880000,232.030000,102.000000
NaN,NaN,265.010000,223.830000,232.010000,101.990000
NaN,NaN,265.000000,223.910000,232.010000,102.010000
NaN,NaN,264.980000,223.870000,231.980000,102.020000
NaN,NaN,264.970000,223.890000,231.990000,102.000000
NaN,NaN,264.980000,223.840000,231.980000,102.000000
NaN,NaN,264.980000,223.850000,231.990000,101.980000
NaN,NaN,264.970000,223.920000,231.990000,101.980000
NaN,NaN,264.950000,223.880000,232.010000,102.000000
NaN,NaN,265.020000,223.970000,232.020000,102.010000
NaN,NaN,265.040000,223.880000,232.020000,101.970000
NaN,NaN,264.920000,223.930000,232.010000,101.990000
NaN,NaN,265.020000,223.950000,232.000000,101.980000
NaN,NaN,264.990000,223.960000,232.000000,102.000000
NaN,NaN,264.990000,223.930000,232.010000,101.990000
NaN,NaN,264.990000,223.940000,231.990000,102.000000
NaN,NaN,265.020000,223.950000,231.970000,101.970000
NaN,NaN,264.910000,223.870000,232.010000,101.960000
NaN,NaN,264.920000,223.880000,232.020000,101.980000
NaN,NaN,264.950000,223.860000,231.990000,101.990000
NaN,NaN,265.010000,223.850000,231.990000,102.000000
NaN,NaN,264.960000,223.930000,232.000000,101.990000
NaN,NaN,264.960000,223.850000,231.990000,101.970000
NaN,NaN,264.960000,223.860000,231.990000,101.970000
NaN,NaN,264.950000,223.840000,231.990000,101.980000
NaN,NaN,265.040000,223.910000,232.000000,101.990000
NaN,NaN,264.990000,223.820000,231.970000,102.000000
NaN,NaN,264.960000,223.880000,231.990000,101.990000
NaN,NaN,264.940000,223.840000,231.970000,101.980000
NaN,NaN,264.970000,223.840000,231.980000,101.970000
NaN,NaN,264.980000,223.840000,232.010000,101.970000
NaN,NaN,265.010000,223.890000,232.020000,102.000000
NaN,NaN,264.970000,223.890000,232.030000,101.980000
NaN,NaN,264.990000,223.900000,232.010000,101.990000
NaN,NaN,265.010000,223.770000,231.990000,101.960000
NaN,NaN,265.010000,223.840000,232.030000,101.980000
NaN,NaN,265.000000,223.820000,232.020000,102.000000
NaN,NaN,265.000000,223.820000,232.000000,101.990000
NaN,NaN,265.020000,223.850000,232.000000,102.010000
NaN,NaN,265.000000,223.850000,232.030000,101.990000
NaN,NaN,265.010000,223.840000,232.030000,101.980000
NaN,NaN,265.020000,223.880000,232.000000,102.000000
