pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y
NaN,NaN,NaN,NaN,1046.080000,212.070000
NaN,NaN,NaN,NaN,1046.090000,212.060000
NaN,NaN,NaN,NaN,1046.090000,212.090000
NaN,NaN,NaN,NaN,1046.100000,212.080000
NaN,NaN,NaN,NaN,1046.070000,212.060000
NaN,NaN,NaN,NaN,1046.070000,212.070000
NaN,NaN,NaN,NaN,1046.030000,212.070000
NaN,NaN,NaN,NaN,1046.030000,212.070000
NaN,NaN,NaN,NaN,1046.050000,212.080000
NaN,NaN,NaN,NaN,1046.070000,212.080000
NaN,NaN,NaN,NaN,1046.080000,212.070000
NaN,NaN,NaN,NaN,1046.050000,212.090000
NaN,NaN,NaN,NaN,1046.060000,212.070000
NaN,NaN,NaN,NaN,1046.060000,212.060000
NaN,NaN,NaN,NaN,1046.110000,212.070000
NaN,NaN,NaN,NaN,1046.100000,212.060000
NaN,NaN,NaN,NaN,1046.110000,212.070000
NaN,NaN,NaN,NaN,1046.090000,212.080000
NaN,NaN,NaN,NaN,1046.090000,212.070000
NaN,NaN,NaN,NaN,1046.120000,212.060000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.060000
NaN,NaN,NaN,NaN,1046.090000,212.060000
NaN,NaN,NaN,NaN,1046.110000,212.060000
NaN,NaN,NaN,NaN,1046.080000,212.080000
NaN,NaN,NaN,NaN,1046.060000,212.050000
NaN,NaN,NaN,NaN,1046.050000,212.060000
NaN,NaN,NaN,NaN,1046.090000,212.080000
NaN,NaN,NaN,NaN,1046.100000,212.050000
NaN,NaN,NaN,NaN,1046.110000,212.050000
NaN,NaN,NaN,NaN,1046.100000,212.040000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.110000,212.050000
NaN,NaN,NaN,NaN,1046.130000,212.060000
NaN,NaN,NaN,NaN,1046.090000,212.090000
NaN,NaN,NaN,NaN,1046.110000,212.060000
NaN,NaN,NaN,NaN,1046.110000,212.020000
NaN,NaN,NaN,NaN,1046.120000,212.040000
NaN,NaN,NaN,NaN,1046.100000,212.080000
NaN,NaN,NaN,NaN,1046.080000,212.070000
NaN,NaN,NaN,NaN,1046.090000,212.080000
NaN,NaN,NaN,NaN,1046.070000,212.080000
NaN,NaN,NaN,NaN,1046.100000,212.090000
NaN,NaN,NaN,NaN,1046.120000,212.120000
NaN,NaN,NaN,NaN,1046.120000,212.080000
NaN,NaN,NaN,NaN,1046.100000,212.080000
NaN,NaN,NaN,NaN,1046.100000,212.080000
NaN,NaN,NaN,NaN,1046.080000,212.070000
NaN,NaN,NaN,NaN,1046.070000,212.080000
NaN,NaN,NaN,NaN,1046.090000,212.080000
NaN,NaN,NaN,NaN,1046.050000,212.070000
NaN,NaN,NaN,NaN,1046.130000,212.070000
NaN,NaN,NaN,NaN,1046.130000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.080000
NaN,NaN,NaN,NaN,1046.100000,212.090000
NaN,NaN,NaN,NaN,1046.080000,212.090000
NaN,NaN,NaN,NaN,1046.090000,212.070000
NaN,NaN,NaN,NaN,1046.120000,212.060000
NaN,NaN,NaN,NaN,1046.070000,212.050000
NaN,NaN,NaN,NaN,1046.070000,212.060000
NaN,NaN,NaN,NaN,1046.050000,212.040000
NaN,NaN,NaN,NaN,1046.050000,212.030000
NaN,NaN,NaN,NaN,1046.070000,212.060000
NaN,NaN,NaN,NaN,1046.090000,212.070000
NaN,NaN,NaN,NaN,1046.110000,212.000000
NaN,NaN,NaN,NaN,1046.100000,212.000000
NaN,NaN,NaN,NaN,1046.090000,212.020000
NaN,NaN,NaN,NaN,1046.090000,212.020000
NaN,NaN,NaN,NaN,1046.100000,212.020000
NaN,NaN,NaN,NaN,1046.080000,212.020000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.140000,212.030000
NaN,NaN,NaN,NaN,1046.060000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.030000
NaN,NaN,NaN,NaN,1046.080000,212.020000
NaN,NaN,NaN,NaN,1046.080000,212.040000
NaN,NaN,NaN,NaN,1046.070000,212.030000
NaN,NaN,NaN,NaN,1046.050000,212.050000
NaN,NaN,NaN,NaN,1046.110000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.050000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.050000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.080000,212.040000
NaN,NaN,NaN,NaN,1046.070000,212.030000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.080000,212.020000
NaN,NaN,NaN,NaN,1046.090000,212.030000
NaN,NaN,NaN,NaN,1046.090000,212.010000
NaN,NaN,NaN,NaN,1046.100000,212.040000
NaN,NaN,NaN,NaN,1046.100000,212.050000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.070000,212.050000
NaN,NaN,NaN,NaN,1046.050000,212.050000
NaN,NaN,NaN,NaN,1046.070000,212.030000
NaN,NaN,NaN,NaN,1046.020000,212.030000
NaN,NaN,NaN,NaN,1046.040000,212.040000
NaN,NaN,NaN,NaN,1046.050000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.030000
NaN,NaN,NaN,NaN,1046.060000,212.030000
NaN,NaN,NaN,NaN,1046.040000,212.050000
NaN,NaN,NaN,NaN,1046.050000,212.040000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.080000,212.020000
NaN,NaN,NaN,NaN,1046.070000,212.020000
NaN,NaN,NaN,NaN,1046.080000,212.030000
NaN,NaN,NaN,NaN,1046.050000,212.010000
NaN,NaN,NaN,NaN,1046.020000,212.010000
NaN,NaN,NaN,NaN,1046.040000,212.010000
NaN,NaN,NaN,NaN,1046.070000,212.010000
NaN,NaN,NaN,NaN,1046.070000,212.000000
NaN,NaN,NaN,NaN,1046.040000,212.020000
NaN,NaN,NaN,NaN,1046.040000,212.020000
NaN,NaN,NaN,NaN,1046.060000,212.030000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.050000,212.030000
NaN,NaN,NaN,NaN,1046.070000,212.050000
NaN,NaN,NaN,NaN,1046.060000,212.030000
NaN,NaN,NaN,NaN,1046.070000,212.050000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.080000,212.040000
NaN,NaN,NaN,NaN,1046.020000,212.030000
NaN,NaN,NaN,NaN,1046.040000,211.990000
NaN,NaN,NaN,NaN,1046.020000,212.000000
NaN,NaN,NaN,NaN,1046.040000,212.010000
NaN,NaN,NaN,NaN,1046.030000,212.020000
NaN,NaN,NaN,NaN,1046.000000,212.020000
NaN,NaN,NaN,NaN,1046.030000,212.020000
NaN,NaN,NaN,NaN,1046.030000,212.020000
NaN,NaN,NaN,NaN,1046.030000,212.010000
NaN,NaN,NaN,NaN,1046.020000,212.000000
NaN,NaN,NaN,NaN,1046.000000,212.030000
NaN,NaN,NaN,NaN,1046.050000,212.020000
NaN,NaN,NaN,NaN,1046.040000,212.020000
NaN,NaN,NaN,NaN,1046.010000,212.030000
NaN,NaN,NaN,NaN,1046.030000,212.030000
NaN,NaN,NaN,NaN,1046.030000,212.010000
NaN,NaN,NaN,NaN,1046.070000,212.010000
NaN,NaN,NaN,NaN,1046.030000,212.030000
NaN,NaN,NaN,NaN,1046.020000,212.000000
NaN,NaN,NaN,NaN,1046.020000,212.000000
NaN,NaN,NaN,NaN,1046.030000,212.020000
NaN,NaN,NaN,NaN,1046.050000,212.010000
NaN,NaN,NaN,NaN,1046.070000,211.990000
NaN,NaN,NaN,NaN,1046.080000,212.010000
NaN,NaN,NaN,NaN,1046.050000,212.030000
NaN,NaN,NaN,NaN,1046.030000,212.010000
NaN,NaN,NaN,NaN,1046.040000,212.010000
NaN,NaN,NaN,NaN,1046.040000,212.000000
NaN,NaN,NaN,NaN,1046.030000,211.990000
NaN,NaN,NaN,NaN,1046.020000,212.020000
NaN,NaN,NaN,NaN,1046.020000,212.020000
NaN,NaN,NaN,NaN,1046.070000,211.990000
NaN,NaN,NaN,NaN,1046.050000,212.000000
NaN,NaN,NaN,NaN,1046.010000,212.020000
NaN,NaN,NaN,NaN,1046.010000,212.020000
NaN,NaN,NaN,NaN,1046.030000,212.020000
NaN,NaN,NaN,NaN,1046.050000,212.030000
NaN,NaN,NaN,NaN,1046.100000,212.030000
NaN,NaN,NaN,NaN,1046.120000,212.020000
NaN,NaN,NaN,NaN,1046.120000,212.010000
NaN,NaN,NaN,NaN,1046.060000,212.010000
NaN,NaN,NaN,NaN,1046.070000,212.030000
NaN,NaN,NaN,NaN,1046.080000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.090000,212.060000
NaN,NaN,NaN,NaN,1046.050000,212.030000
NaN,NaN,NaN,NaN,1046.060000,212.030000
NaN,NaN,NaN,NaN,1046.050000,212.020000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.090000,212.050000
NaN,NaN,NaN,NaN,1046.080000,212.060000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.060000,212.050000
NaN,NaN,NaN,NaN,1046.080000,212.060000
NaN,NaN,NaN,NaN,1046.080000,212.050000
NaN,NaN,NaN,NaN,1046.060000,212.040000
NaN,NaN,NaN,NaN,1046.090000,212.030000
NaN,NaN,NaN,NaN,1046.040000,212.020000
NaN,NaN,NaN,NaN,1046.050000,212.020000
NaN,NaN,NaN,NaN,1046.050000,212.030000
NaN,NaN,NaN,NaN,1046.110000,212.030000
NaN,NaN,NaN,NaN,1046.110000,212.030000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.100000,212.030000
NaN,NaN,NaN,NaN,1046.090000,212.050000
NaN,NaN,NaN,NaN,1046.110000,212.070000
NaN,NaN,NaN,NaN,1046.110000,212.060000
NaN,NaN,NaN,NaN,1046.110000,212.030000
NaN,NaN,NaN,NaN,1046.100000,212.040000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.120000,212.040000
NaN,NaN,NaN,NaN,1046.110000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.100000,212.050000
NaN,NaN,NaN,NaN,1046.080000,212.060000
NaN,NaN,NaN,NaN,1046.060000,212.030000
NaN,NaN,NaN,NaN,1046.100000,212.020000
NaN,NaN,NaN,NaN,1046.110000,212.050000
NaN,NaN,NaN,NaN,1046.100000,212.040000
NaN,NaN,NaN,NaN,1046.080000,212.020000
NaN,NaN,NaN,NaN,1046.080000,212.000000
NaN,NaN,NaN,NaN,1046.070000,212.040000
NaN,NaN,NaN,NaN,1046.080000,212.020000
NaN,NaN,NaN,NaN,1046.110000,212.030000
NaN,NaN,NaN,NaN,1046.130000,212.070000
NaN,NaN,NaN,NaN,1046.090000,212.050000
NaN,NaN,NaN,NaN,1046.120000,212.040000
NaN,NaN,NaN,NaN,1046.100000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.030000
NaN,NaN,NaN,NaN,1046.110000,212.030000
NaN,NaN,NaN,NaN,1046.090000,212.040000
NaN,NaN,NaN,NaN,1046.050000,212.020000
NaN,NaN,NaN,NaN,1046.060000,212.050000
NaN,NaN,NaN,NaN,1046.090000,212.030000
NaN,NaN,NaN,NaN,1046.110000,212.010000
NaN,NaN,NaN,NaN,1046.120000,212.030000
NaN,NaN,NaN,NaN,1046.120000,212.030000
NaN,NaN,NaN,NaN,1046.130000,212.040000
NaN,NaN,NaN,NaN,1046.110000,212.050000
NaN,NaN,NaN,NaN,1046.140000,212.040000
NaN,NaN,NaN,NaN,1046.120000,212.040000
NaN,NaN,NaN,NaN,1046.110000,212.030000
NaN,NaN,NaN,NaN,1046.120000,212.030000
NaN,NaN,NaN,NaN,1046.100000,212.020000
NaN,NaN,NaN,NaN,1046.150000,212.000000
NaN,NaN,NaN,NaN,1046.140000,212.030000
NaN,NaN,NaN,NaN,1046.130000,212.030000
NaN,NaN,NaN,NaN,1046.120000,212.000000
NaN,NaN,NaN,NaN,1046.130000,212.000000
NaN,NaN,NaN,NaN,1046.150000,212.010000
NaN,NaN,NaN,NaN,1046.090000,212.000000
NaN,NaN,NaN,NaN,1046.130000,212.010000
NaN,NaN,NaN,NaN,1046.110000,212.010000
NaN,NaN,NaN,NaN,1046.150000,212.020000
NaN,NaN,NaN,NaN,1046.180000,212.020000
NaN,NaN,NaN,NaN,1046.160000,212.010000
NaN,NaN,NaN,NaN,1046.150000,212.010000
NaN,NaN,NaN,NaN,1046.160000,212.000000
NaN,NaN,NaN,NaN,1046.140000,212.020000
NaN,NaN,NaN,NaN,1046.130000,212.060000
NaN,NaN,NaN,NaN,1046.130000,212.010000
NaN,NaN,NaN,NaN,1046.120000,212.000000
NaN,NaN,NaN,NaN,1046.130000,212.000000
NaN,NaN,NaN,NaN,1046.150000,212.010000
NaN,NaN,NaN,NaN,1046.100000,212.010000
NaN,NaN,NaN,NaN,1046.150000,212.030000
NaN,NaN,NaN,NaN,1046.120000,212.020000
NaN,NaN,NaN,NaN,1046.110000,212.020000
NaN,NaN,NaN,NaN,1046.140000,212.000000
NaN,NaN,NaN,NaN,1046.160000,212.010000
NaN,NaN,NaN,NaN,1046.150000,211.990000
NaN,NaN,NaN,NaN,1046.130000,212.000000
NaN,NaN,NaN,NaN,1046.160000,212.000000
NaN,NaN,NaN,NaN,1046.130000,211.990000
NaN,NaN,NaN,NaN,1046.110000,212.000000
NaN,NaN,NaN,NaN,1046.110000,212.010000
NaN,NaN,NaN,NaN,1046.130000,212.010000
NaN,NaN,NaN,NaN,1046.140000,212.020000
NaN,NaN,NaN,NaN,1046.140000,212.020000
NaN,NaN,NaN,NaN,1046.100000,212.000000
NaN,NaN,NaN,NaN,1046.120000,212.010000
NaN,NaN,NaN,NaN,1046.170000,212.010000
NaN,NaN,NaN,NaN,1046.130000,212.010000
NaN,NaN,NaN,NaN,1046.140000,212.010000
NaN,NaN,NaN,NaN,1046.180000,212.000000
NaN,NaN,NaN,NaN,1046.180000,211.980000
NaN,NaN,NaN,NaN,1046.180000,211.980000
NaN,NaN,NaN,NaN,1046.150000,212.000000
NaN,NaN,NaN,NaN,1046.170000,212.010000
NaN,NaN,NaN,NaN,1046.150000,211.980000
NaN,NaN,NaN,NaN,1046.140000,211.970000
NaN,NaN,NaN,NaN,1046.160000,211.990000
NaN,NaN,NaN,NaN,1046.130000,211.980000
NaN,NaN,NaN,NaN,1046.130000,211.990000
NaN,NaN,NaN,NaN,1046.120000,211.980000
NaN,NaN,NaN,NaN,1046.140000,211.970000
NaN,NaN,NaN,NaN,1046.120000,211.950000
NaN,NaN,NaN,NaN,1046.190000,211.960000
NaN,NaN,NaN,NaN,1046.180000,211.960000
NaN,NaN,NaN,NaN,1046.210000,211.960000
NaN,NaN,NaN,NaN,1046.190000,211.950000
