pt1_cam1_U,pt1_cam1_V,pt2_cam1_U,pt2_cam1_V,pt3_cam1_U,pt3_cam1_V
NaN,NaN,NaN,NaN,653.000000,27.930000
NaN,NaN,NaN,NaN,653.010000,27.920000
NaN,NaN,NaN,NaN,653.020000,27.940000
NaN,NaN,NaN,NaN,652.990000,27.930000
NaN,NaN,NaN,NaN,652.990000,27.920000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.980000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.980000,27.920000
NaN,NaN,NaN,NaN,652.980000,27.920000
NaN,NaN,NaN,NaN,652.970000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.920000
NaN,NaN,NaN,NaN,652.950000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.920000
NaN,NaN,NaN,NaN,653.010000,27.890000
NaN,NaN,NaN,NaN,653.000000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.910000
NaN,NaN,NaN,NaN,653.000000,27.920000
NaN,NaN,NaN,NaN,652.990000,27.920000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,653.000000,27.890000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.890000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.900000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.920000
NaN,NaN,NaN,NaN,652.970000,27.920000
NaN,NaN,NaN,NaN,652.990000,27.930000
NaN,NaN,NaN,NaN,652.990000,27.920000
NaN,NaN,NaN,NaN,652.960000,27.920000
NaN,NaN,NaN,NaN,652.970000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.920000
NaN,NaN,NaN,NaN,653.000000,27.910000
NaN,NaN,NaN,NaN,653.000000,27.910000
NaN,NaN,NaN,NaN,653.000000,27.910000
NaN,NaN,NaN,NaN,652.980000,27.910000
NaN,NaN,NaN,NaN,652.970000,27.900000
NaN,NaN,NaN,NaN,653.010000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.910000
NaN,NaN,NaN,NaN,652.960000,27.920000
NaN,NaN,NaN,NaN,652.980000,27.890000
NaN,NaN,NaN,NaN,652.970000,27.910000
NaN,NaN,NaN,NaN,652.980000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.890000
NaN,NaN,NaN,NaN,652.980000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,652.990000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.990000,27.890000
NaN,NaN,NaN,NaN,652.990000,27.890000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.990000,27.910000
NaN,NaN,NaN,NaN,652.980000,27.890000
NaN,NaN,NaN,NaN,652.970000,27.890000
NaN,NaN,NaN,NaN,652.980000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.870000
NaN,NaN,NaN,NaN,652.990000,27.870000
NaN,NaN,NaN,NaN,652.970000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.870000
NaN,NaN,NaN,NaN,652.980000,27.870000
NaN,NaN,NaN,NaN,652.960000,27.890000
NaN,NaN,NaN,NaN,652.970000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.880000
NaN,NaN,NaN,NaN,652.950000,27.900000
NaN,NaN,NaN,NaN,652.960000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.890000
NaN,NaN,NaN,NaN,652.960000,27.880000
NaN,NaN,NaN,NaN,652.970000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.870000
NaN,NaN,NaN,NaN,652.980000,27.880000
NaN,NaN,NaN,NaN,652.980000,27.880000
NaN,NaN,NaN,NaN,652.960000,27.880000
NaN,NaN,NaN,NaN,652.960000,27.880000
NaN,NaN,NaN,NaN,652.970000,27.890000
NaN,NaN,NaN,NaN,652.960000,27.890000
NaN,NaN,NaN,NaN,652.970000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.900000
NaN,NaN,NaN,NaN,652.960000,27.890000
NaN,NaN,NaN,NaN,652.950000,27.880000
NaN,NaN,NaN,NaN,652.960000,27.890000
NaN,NaN,NaN,NaN,652.950000,27.890000
NaN,NaN,NaN,NaN,652.960000,27.890000
NaN,NaN,NaN,NaN,652.950000,27.890000
NaN,NaN,NaN,NaN,652.950000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.900000
NaN,NaN,NaN,NaN,652.980000,27.900000
NaN,NaN,NaN,NaN,652.960000,27.900000
NaN,NaN,NaN,NaN,652.970000,27.910000
NaN,NaN,NaN,NaN,652.960000,27.890000
NaN,NaN,NaN,NaN,652.950000,27.900000
NaN,NaN,NaN,NaN,652.960000,27.900000
NaN,NaN,NaN,NaN,652.960000,27.920000
NaN,NaN,NaN,NaN,652.950000,27.910000
NaN,NaN,NaN,NaN,652.960000,27.910000
NaN,NaN,NaN,NaN,652.980000,27.900000
